scientificName,latitude,longitude,country,year,month,day
Zea mays L.,34.579372,-82.723183,United States of America,2024.0,10.0,13.0
Zea mays L.,44.691544,-88.108515,United States of America,2024.0,10.0,27.0
Zea mays L.,40.760578,-77.844292,United States of America,2024.0,10.0,6.0
Zea mays L.,44.73856,-91.490952,United States of America,2024.0,11.0,2.0
Zea mays L.,39.278315,-84.478426,United States of America,2024.0,11.0,5.0
Zea mays L.,36.148114,-79.837837,United States of America,2024.0,11.0,13.0
Zea mays L.,34.819608,-87.979502,United States of America,2024.0,11.0,11.0
Zea mays L.,36.467595,-93.722458,United States of America,2024.0,11.0,15.0
Zea mays L.,33.868498,-80.140466,United States of America,2024.0,11.0,12.0
Zea mays L.,46.551426,-87.402129,United States of America,2024.0,11.0,19.0
Zea mays L.,36.037487,-77.75035,United States of America,2024.0,11.0,22.0
Zea mays L.,35.859779,-82.585942,United States of America,2024.0,11.0,18.0
Zea mays L.,27.659297,-97.470669,United States of America,2024.0,12.0,1.0
Zea mays L.,35.116918,-89.935413,United States of America,2024.0,12.0,4.0
Zea mays L.,34.861737,-115.1202,United States of America,2023.0,1.0,22.0
Zea mays L.,43.194774,-71.691066,United States of America,2023.0,1.0,18.0
Zea mays L.,43.328481,-89.63273,United States of America,2023.0,3.0,15.0
Zea mays L.,42.442183,-71.096508,United States of America,2023.0,5.0,10.0
Zea mays L.,30.4388,-90.441476,United States of America,2023.0,5.0,22.0
Zea mays L.,44.204834,-93.641704,United States of America,2023.0,5.0,27.0
Zea mays L.,30.486148,-97.725983,United States of America,2023.0,6.0,7.0
Zea mays L.,35.905914,-90.790276,United States of America,2023.0,6.0,21.0
Zea mays L.,36.048687,-80.267303,United States of America,2023.0,6.0,24.0
Zea mays L.,44.69577,-93.068634,United States of America,2023.0,6.0,25.0
Zea mays L.,46.128349,-95.390625,United States of America,2023.0,6.0,26.0
Zea mays L.,43.053514,-88.0027,United States of America,2023.0,6.0,27.0
Zea mays L.,38.740498,-76.63053,United States of America,2023.0,6.0,28.0
Zea mays L.,39.486061,-76.548211,United States of America,2023.0,6.0,30.0
Zea mays L.,30.746805,-99.238013,United States of America,2023.0,7.0,5.0
Zea mays L.,41.446442,-87.631691,United States of America,2023.0,7.0,8.0
Zea mays L.,35.29538,-101.876373,United States of America,2023.0,7.0,9.0
Zea mays L.,30.133904,-92.037497,United States of America,2023.0,7.0,10.0
Zea mays L.,39.2117,-94.630806,United States of America,2023.0,7.0,10.0
Zea mays L.,40.929092,-96.661488,United States of America,2023.0,7.0,13.0
Zea mays L.,35.595467,-105.213237,United States of America,2023.0,7.0,14.0
Zea mays L.,44.755249,-93.357864,United States of America,2023.0,7.0,17.0
Zea mays L.,45.410431,-122.524658,United States of America,2023.0,7.0,22.0
Zea mays subsp. mays,38.86583,-98.854103,United States of America,2023.0,7.0,23.0
Zea mays L.,35.098531,-85.193092,United States of America,2023.0,7.0,24.0
Zea mays L.,35.35791,-80.907227,United States of America,2023.0,7.0,25.0
Zea mays L.,36.214794,-83.91275,United States of America,2023.0,7.0,29.0
Zea mays L.,38.394055,-122.84008,United States of America,2023.0,7.0,31.0
Zea mays L.,44.590677,-123.267553,United States of America,2023.0,7.0,30.0
Zea mays L.,37.873261,-91.992469,United States of America,2023.0,7.0,21.0
Zea mays L.,40.461894,-103.02929,United States of America,2023.0,8.0,30.0
Zea mays L.,42.441101,-83.104057,United States of America,2023.0,8.0,2.0
Zea mays L.,45.173217,-93.017158,United States of America,2023.0,8.0,3.0
Zea mays L.,45.820435,-122.710258,United States of America,2023.0,8.0,4.0
Zea mays L.,39.045181,-76.440976,United States of America,2023.0,8.0,4.0
Zea mays L.,44.999132,-84.469096,United States of America,2023.0,8.0,10.0
Zea mays L.,41.180538,-75.725548,United States of America,2023.0,8.0,13.0
Zea mays L.,42.827962,-84.384667,United States of America,2023.0,8.0,17.0
Zea mays L.,43.767269,-87.71002,United States of America,2023.0,8.0,18.0
Zea mays L.,40.959555,-73.988507,United States of America,2023.0,8.0,18.0
Zea mays L.,43.41626,-83.981285,United States of America,2023.0,8.0,19.0
Zea mays L.,38.629791,-76.602608,United States of America,2023.0,8.0,20.0
Zea mays L.,43.285494,-73.566035,United States of America,2023.0,8.0,20.0
Zea mays L.,46.356945,-119.084432,United States of America,2023.0,8.0,22.0
Zea mays L.,34.294811,-119.164616,United States of America,2023.0,8.0,31.0
Zea mays L.,42.82796,-84.38467,United States of America,2023.0,8.0,18.0
Zea mays L.,35.876007,-78.595238,United States of America,2023.0,9.0,2.0
Zea mays L.,40.715197,-73.836025,United States of America,2023.0,9.0,6.0
Zea mays L.,39.64032,-86.865631,United States of America,2023.0,9.0,7.0
Zea mays L.,40.426201,-86.890396,United States of America,2023.0,9.0,8.0
Zea mays L.,37.756289,-122.411236,United States of America,2023.0,9.0,12.0
Zea mays L.,40.187405,-100.623183,United States of America,2023.0,9.0,12.0
Zea mays L.,42.502697,-84.153047,United States of America,2023.0,9.0,14.0
Zea mays L.,40.505033,-80.142748,United States of America,2023.0,9.0,15.0
Zea mays L.,36.652866,-78.218361,United States of America,2023.0,9.0,15.0
Zea mays L.,44.887658,-93.056793,United States of America,2023.0,9.0,17.0
Zea mays L.,44.533402,-89.572425,United States of America,2023.0,9.0,17.0
Zea mays L.,33.899093,-102.108548,United States of America,2023.0,9.0,18.0
Zea mays L.,42.867713,-75.998629,United States of America,2023.0,9.0,20.0
Zea mays L.,42.149527,-71.662382,United States of America,2023.0,9.0,22.0
Zea mays L.,33.691739,-116.628475,United States of America,2023.0,9.0,22.0
Zea mays L.,41.155618,-78.734326,United States of America,2023.0,9.0,27.0
Zea mays L.,41.734255,-111.81181,United States of America,2023.0,9.0,27.0
Zea mays L.,40.423859,-86.90834,United States of America,2023.0,10.0,7.0
Zea mays L.,25.75718,-80.369499,United States of America,2023.0,10.0,4.0
Zea mays L.,29.347917,-99.107733,United States of America,2023.0,10.0,7.0
Zea mays L.,36.388924,-77.409231,United States of America,2023.0,10.0,20.0
Zea mays L.,40.719238,-73.989853,United States of America,2023.0,10.0,20.0
Zea mays L.,42.22022,-72.675542,United States of America,2023.0,10.0,24.0
Zea mays L.,40.446992,-105.015407,United States of America,2023.0,10.0,29.0
Zea mays L.,34.05249,-116.953911,United States of America,2023.0,11.0,11.0
Zea mays L.,37.896775,-122.640892,United States of America,2023.0,11.0,9.0
Zea mays L.,27.046622,-80.641267,United States of America,2023.0,12.0,2.0
Zea mays subsp. mays,40.797925,-103.032123,United States of America,2023.0,12.0,16.0
Zea mays L.,21.10352,-157.037081,United States of America,2022.0,2.0,1.0
Zea mays L.,37.332269,-80.002654,United States of America,2022.0,4.0,23.0
Zea mays L.,32.811773,-116.921398,United States of America,2022.0,4.0,24.0
Zea mays L.,35.183634,-97.422717,United States of America,2022.0,5.0,24.0
Zea mays L.,36.886338,-88.103158,United States of America,2022.0,5.0,30.0
Zea mays L.,37.872606,-86.37334,United States of America,2022.0,5.0,28.0
Zea mays L.,26.920571,-80.099951,United States of America,2022.0,5.0,3.0
Zea mays L.,28.502796,-81.382399,United States of America,2022.0,5.0,3.0
Zea mays L.,33.480569,-82.230739,United States of America,2022.0,5.0,7.0
Zea mays L.,38.894809,-89.895305,United States of America,2022.0,5.0,7.0
Zea mays L.,40.848156,-74.697381,United States of America,2022.0,5.0,8.0
Zea mays L.,36.099866,-86.122658,United States of America,2022.0,5.0,10.0
Zea mays L.,41.490847,-90.50737,United States of America,2022.0,5.0,17.0
Zea mays L.,38.199515,-85.172105,United States of America,2022.0,5.0,20.0
Zea mays L.,41.893091,-72.664355,United States of America,2022.0,5.0,20.0
Zea mays L.,32.505918,-93.685891,United States of America,2022.0,5.0,21.0
Zea mays L.,33.834037,-96.677667,United States of America,2022.0,5.0,22.0
Zea mays L.,41.664486,-93.617828,United States of America,2022.0,5.0,23.0
Zea mays L.,35.895329,-86.907353,United States of America,2022.0,5.0,23.0
Zea mays L.,42.844148,-78.054638,United States of America,2022.0,5.0,23.0
Zea mays L.,41.398049,-79.888948,United States of America,2022.0,5.0,24.0
Zea mays L.,33.11731,-96.481848,United States of America,2022.0,5.0,24.0
Zea mays L.,36.747014,-87.573942,United States of America,2022.0,5.0,24.0
Zea mays L.,30.729937,-93.936073,United States of America,2022.0,5.0,27.0
Zea mays L.,43.528494,-93.470503,United States of America,2022.0,5.0,27.0
Zea mays L.,41.573251,-72.637398,United States of America,2022.0,5.0,27.0
Zea mays L.,41.57325,-72.637405,United States of America,2022.0,5.0,27.0
Zea mays L.,33.572883,-86.629923,United States of America,2022.0,5.0,27.0
Zea mays L.,40.258147,-93.164841,United States of America,2022.0,5.0,28.0
Zea mays L.,36.074041,-86.480174,United States of America,2022.0,5.0,28.0
Zea mays L.,43.808747,-116.975335,United States of America,2022.0,5.0,29.0
Zea mays L.,40.094136,-83.196404,United States of America,2022.0,5.0,29.0
Zea mays L.,41.60965,-80.545259,United States of America,2022.0,5.0,30.0
Zea mays L.,41.982279,-88.496503,United States of America,2022.0,5.0,30.0
Zea mays L.,42.672122,-88.356014,United States of America,2022.0,5.0,31.0
Zea mays L.,38.902105,-99.338738,United States of America,2022.0,6.0,22.0
Zea mays L.,37.7426,-122.452712,United States of America,2022.0,6.0,29.0
Zea mays L.,35.36813,-81.96157,United States of America,2022.0,6.0,1.0
Zea mays L.,37.395775,-87.760205,United States of America,2022.0,6.0,2.0
Zea mays L.,38.739882,-84.85155,United States of America,2022.0,6.0,3.0
Zea mays L.,41.216354,-89.182491,United States of America,2022.0,6.0,3.0
Zea mays L.,36.001775,-77.890033,United States of America,2022.0,6.0,4.0
Zea mays L.,43.231818,-76.298788,United States of America,2022.0,6.0,4.0
Zea mays L.,34.400161,-87.028077,United States of America,2022.0,6.0,5.0
Zea mays L.,45.340013,-92.533945,United States of America,2022.0,6.0,5.0
Zea mays L.,41.217308,-89.183584,United States of America,2022.0,6.0,5.0
Zea mays L.,33.727499,-84.414863,United States of America,2022.0,6.0,6.0
Zea mays L.,39.513613,-77.00522,United States of America,2022.0,6.0,6.0
Zea mays L.,38.76163,-90.672859,United States of America,2022.0,6.0,7.0
Zea mays L.,37.593715,-84.545592,United States of America,2022.0,6.0,9.0
Zea mays L.,37.147192,-93.343563,United States of America,2022.0,6.0,9.0
Zea mays L.,41.857977,-88.355619,United States of America,2022.0,6.0,9.0
Zea mays L.,37.491974,-77.393546,United States of America,2022.0,6.0,9.0
Zea mays L.,41.654088,-85.076155,United States of America,2022.0,6.0,10.0
Zea mays L.,45.436719,-91.586319,United States of America,2022.0,6.0,10.0
Zea mays L.,42.295724,-89.027324,United States of America,2022.0,6.0,10.0
Zea mays L.,39.362113,-76.600747,United States of America,2022.0,6.0,12.0
Zea mays L.,39.406746,-76.566798,United States of America,2022.0,6.0,15.0
Zea mays L.,37.911478,-86.84353,United States of America,2022.0,6.0,15.0
Zea mays L.,38.875398,-86.415876,United States of America,2022.0,6.0,16.0
Zea mays L.,32.479451,-98.966743,United States of America,2022.0,6.0,18.0
Zea mays L.,39.662237,-104.950185,United States of America,2022.0,6.0,18.0
Zea mays L.,39.662214,-104.95017,United States of America,2022.0,6.0,18.0
Zea mays L.,39.987892,-84.075782,United States of America,2022.0,6.0,19.0
Zea mays L.,37.968524,-83.342365,United States of America,2022.0,6.0,19.0
Zea mays L.,44.61818,-87.50355,United States of America,2022.0,6.0,19.0
Zea mays L.,41.668147,-88.588171,United States of America,2022.0,6.0,19.0
Zea mays L.,31.910317,-99.026307,United States of America,2022.0,6.0,22.0
Zea mays L.,45.822459,-94.298322,United States of America,2022.0,6.0,22.0
Zea mays L.,38.771255,-94.788488,United States of America,2022.0,6.0,22.0
Zea mays L.,39.897039,-84.398494,United States of America,2022.0,6.0,22.0
Zea mays L.,37.295904,-78.165985,United States of America,2022.0,6.0,23.0
Zea mays L.,46.857721,-92.054755,United States of America,2022.0,6.0,24.0
Zea mays L.,34.242523,-80.670526,United States of America,2022.0,6.0,24.0
Zea mays L.,41.8075,-87.8175,United States of America,2022.0,6.0,26.0
Zea mays L.,40.361752,-79.853036,United States of America,2022.0,6.0,26.0
Zea mays L.,40.838745,-82.819091,United States of America,2022.0,6.0,27.0
Zea mays L.,41.61489,-72.082701,United States of America,2022.0,6.0,27.0
Zea mays L.,36.909337,-84.655032,United States of America,2022.0,6.0,27.0
Zea mays L.,40.251798,-80.169915,United States of America,2022.0,6.0,28.0
Zea mays L.,38.593315,-90.267763,United States of America,2022.0,6.0,28.0
Zea mays L.,31.910111,-99.025874,United States of America,2022.0,6.0,28.0
Zea mays L.,40.23502,-75.330377,United States of America,2022.0,6.0,28.0
Zea mays L.,43.206919,-78.021845,United States of America,2022.0,6.0,29.0
Zea mays L.,39.96479,-83.865888,United States of America,2022.0,6.0,30.0
Zea mays L.,35.149704,-106.681719,United States of America,2022.0,7.0,7.0
Zea mays L.,40.155694,-88.252687,United States of America,2022.0,7.0,12.0
Zea mays L.,44.962325,-89.630958,United States of America,2022.0,7.0,26.0
Zea mays L.,43.023313,-88.020162,United States of America,2022.0,7.0,27.0
Zea mays L.,30.465347,-97.616633,United States of America,2022.0,7.0,28.0
Zea mays L.,36.802313,-121.678279,United States of America,2022.0,7.0,28.0
Zea mays L.,39.287467,-76.538413,United States of America,2022.0,7.0,21.0
Zea mays L.,41.394416,-79.64826,United States of America,2022.0,7.0,6.0
Zea mays L.,39.995809,-76.569417,United States of America,2022.0,7.0,8.0
Zea mays L.,38.723178,-90.809966,United States of America,2022.0,7.0,27.0
Zea mays L.,39.459631,-75.285771,United States of America,2022.0,7.0,1.0
Zea mays L.,33.727455,-84.414874,United States of America,2022.0,7.0,1.0
Zea mays L.,40.781037,-96.663718,United States of America,2022.0,7.0,1.0
Zea mays L.,33.599483,-112.444528,United States of America,2022.0,7.0,2.0
Zea mays L.,42.040129,-88.18558,United States of America,2022.0,7.0,2.0
Zea mays L.,35.724737,-78.682495,United States of America,2022.0,7.0,2.0
Zea mays L.,35.724737,-78.682495,United States of America,2022.0,7.0,2.0
Zea mays L.,41.672751,-91.498746,United States of America,2022.0,7.0,2.0
Zea mays L.,33.616684,-117.292116,United States of America,2022.0,7.0,2.0
Zea mays L.,38.955895,-84.34512,United States of America,2022.0,7.0,3.0
Zea mays L.,36.547971,-75.921136,United States of America,2022.0,7.0,3.0
Zea mays L.,30.170279,-93.944021,United States of America,2022.0,7.0,4.0
Zea mays L.,34.419517,-82.809147,United States of America,2022.0,7.0,9.0
Zea mays L.,38.90451,-94.873527,United States of America,2022.0,7.0,10.0
Zea mays L.,38.44951,-94.320251,United States of America,2022.0,7.0,10.0
Zea mays L.,41.819301,-84.81566,United States of America,2022.0,7.0,10.0
Zea mays L.,35.803295,-84.283375,United States of America,2022.0,7.0,11.0
Zea mays L.,38.820154,-89.583159,United States of America,2022.0,7.0,11.0
Zea mays L.,33.602147,-117.670724,United States of America,2022.0,7.0,13.0
Zea mays L.,34.129136,-83.813611,United States of America,2022.0,7.0,13.0
Zea mays L.,42.178938,-87.85613,United States of America,2022.0,7.0,13.0
Zea mays L.,42.117723,-76.344558,United States of America,2022.0,7.0,13.0
Zea mays L.,36.225194,-119.213438,United States of America,2022.0,7.0,16.0
Zea mays L.,44.41051,-90.173269,United States of America,2022.0,7.0,16.0
Zea mays L.,48.866359,-122.626559,United States of America,2022.0,7.0,17.0
Zea mays L.,41.92532,-88.741937,United States of America,2022.0,7.0,17.0
Zea mays L.,34.023155,-93.206484,United States of America,2022.0,7.0,17.0
Zea mays L.,43.664199,-96.352471,United States of America,2022.0,7.0,18.0
Zea mays L.,39.26831,-84.51379,United States of America,2022.0,7.0,20.0
Zea mays L.,39.076837,-77.116731,United States of America,2022.0,7.0,20.0
Zea mays L.,41.278694,-96.131077,United States of America,2022.0,7.0,22.0
Zea mays L.,40.86204,-88.418122,United States of America,2022.0,7.0,26.0
Zea mays L.,46.658567,-120.533994,United States of America,2022.0,7.0,28.0
Zea mays L.,41.92054,-88.405949,United States of America,2022.0,7.0,29.0
Zea mays L.,42.449595,-123.327183,United States of America,2022.0,7.0,29.0
Zea mays L.,43.144071,-76.505016,United States of America,2022.0,7.0,30.0
Zea mays L.,35.552715,-83.024399,United States of America,2022.0,7.0,31.0
Zea mays subsp. mays,32.415278,-80.656389,United States of America,2006.0,5.0,31.0
Zea mays L.,34.0329,-119.8127,United States of America,2006.0,7.0,22.0
Zea mays L.,36.834429,-107.99911,United States of America,2006.0,10.0,4.0
Zea mays L.,34.160833,-117.871389,United States of America,2005.0,4.0,23.0
Zea mays L.,34.16083,-117.87139,United States of America,2005.0,4.0,23.0
Zea mays L.,34.160833,-117.871389,United States of America,2005.0,4.0,23.0
Zea mays L.,33.4202235,-112.1814918,United States of America,2005.0,4.0,25.0
Zea mays L.,34.0003,-119.7138,United States of America,2005.0,7.0,22.0
Zea mays subsp. mays,45.606667,-122.085,United States of America,2005.0,10.0,12.0
Zea mays subsp. mays,45.606667,-122.085,United States of America,2005.0,10.0,12.0
Zea mays subsp. mays,45.606667,-122.085,United States of America,2005.0,10.0,12.0
Zea mays subsp. mays,45.606667,-122.085,United States of America,2005.0,10.0,12.0
Zea mays subsp. mays,45.863333,-122.671667,United States of America,2005.0,10.0,27.0
Zea mays subsp. mays,45.863333,-122.671667,United States of America,2005.0,10.0,27.0
Zea mays L.,38.8659,-95.363,United States of America,2004.0,7.0,23.0
Zea mays L.,38.8659,-95.363,United States of America,2004.0,7.0,23.0
Zea mays L.,38.8659,-95.363,United States of America,2004.0,7.0,23.0
Zea mays L.,38.8659,-95.363,United States of America,2004.0,7.0,23.0
Zea mays L.,38.8659,-95.363,United States of America,2004.0,7.0,23.0
Zea mays subsp. mays,36.720556,-91.868611,United States of America,2004.0,9.0,29.0
Zea mays L.,36.065046,-94.166657,United States of America,2003.0,8.0,4.0
Zea mays L.,36.065046,-94.166657,United States of America,2003.0,8.0,4.0
Zea mays L.,36.065046,-94.166657,United States of America,2003.0,8.0,4.0
Zea mays L.,36.065046,-94.166657,United States of America,2003.0,8.0,4.0
Zea mays subsp. mays,29.898,-81.311,United States of America,2003.0,9.0,28.0
Zea mays subsp. parviglumis Iltis & Doebley,34.413786,-119.848631,United States of America,2003.0,11.0,19.0
Zea mays L.,47.648333,-122.348333,United States of America,2002.0,9.0,30.0
Zea mays L.,47.648333,-122.348333,United States of America,2002.0,9.0,30.0
Zea mays L.,47.6087,-122.3405,United States of America,2001.0,5.0,18.0
Zea mays L.,47.6087,-122.3405,United States of America,2001.0,5.0,18.0
Zea mays subsp. mays,41.724167,-111.821944,United States of America,2001.0,8.0,4.0
Zea mays L.,32.2612,-110.357,United States of America,2001.0,8.0,18.0
Zea mays subsp. mays,38.81333,-90.395,United States of America,2001.0,9.0,17.0
Zea mays L.,38.68306,-90.52333,United States of America,2000.0,4.0,18.0
Zea mays L.,44.534983,-92.400158,United States of America,2000.0,8.0,10.0
Zea mays L.,38.6001,-90.242,United States of America,2000.0,8.0,29.0
Zea mays L.,43.50931,-85.38786,United States of America,2000.0,9.0,24.0
Zea mays L.,34.543019,-91.826796,United States of America,2000.0,10.0,20.0
Zea mays L.,34.693089,-91.19023,United States of America,2000.0,10.0,19.0
Zea mays L.,34.588013,-90.972433,United States of America,2000.0,10.0,20.0
Zea mays L.,34.653394,-91.554777,United States of America,2000.0,10.0,20.0
Zea mays L.,34.779308,-92.179764,United States of America,2000.0,10.0,20.0
Zea mays L.,35.252589,-91.147515,United States of America,2000.0,10.0,19.0
Zea mays L.,34.297532,-91.430362,United States of America,2000.0,10.0,19.0
Zea mays L.,38.6002,-90.2425,United States of America,1999.0,6.0,23.0
Zea mays L.,38.6002,-90.2425,United States of America,1999.0,6.0,23.0
Zea mays L.,38.6002,-90.2425,United States of America,1999.0,6.0,23.0
Zea mays L.,38.6002,-90.2425,United States of America,1999.0,6.0,23.0
Zea mays L.,38.6002,-90.2425,United States of America,1999.0,6.0,23.0
Zea mays L.,38.6002,-90.2425,United States of America,1999.0,6.0,23.0
Zea mays L.,47.6087,-122.3406,United States of America,1999.0,7.0,14.0
Zea mays L.,47.6087,-122.3406,United States of America,1999.0,7.0,14.0
Zea mays L.,47.6087,-122.3406,United States of America,1999.0,7.0,14.0
Zea mays L.,47.6087,-122.3406,United States of America,1999.0,7.0,14.0
Zea mays L.,47.6499,-122.3513,United States of America,1999.0,7.0,14.0
Zea mays L.,47.60639,-122.33083,United States of America,1999.0,7.0,14.0
Zea mays L.,45.643213,-103.668744,United States of America,1999.0,9.0,30.0
Zea mays L.,39.744131,-102.255236,United States of America,1999.0,9.0,14.0
Zea mays L.,34.0475,-118.49,United States of America,1999.0,10.0,11.0
Zea mays L.,34.07944,-118.09888,United States of America,1999.0,10.0,14.0
Zea mays L.,44.49581,-104.02134,United States of America,1999.0,11.0,5.0
Zea mays L.,47.60621,-122.332071,United States of America,1999.0,11.0,5.0
Zea mays L.,45.4175,-96.7006,United States of America,1999.0,,
Zea mays L.,41.1239,-79.0078,United States of America,1999.0,,
Zea mays L.,45.6561,-88.9111,United States of America,1999.0,,
Zea mays L.,41.1239,-79.0078,United States of America,1999.0,,
Zea mays subsp. indurata (Sturtev.) Zhuk.,40.4119,-90.8392,United States of America,1999.0,,
Zea mays L.,40.6622,-122.488,United States of America,1999.0,,
Zea mays subsp. indurata (Sturtev.) Zhuk.,40.6622,-122.488,United States of America,1999.0,,
Zea mays L.,40.7531,-82.1164,United States of America,1999.0,,
Zea mays L.,40.6622,-122.488,United States of America,1999.0,,
Zea mays L.,45.6561,-88.9111,United States of America,1999.0,,
Zea mays L.,45.6561,-88.9111,United States of America,1999.0,,
Zea mays L.,40.6622,-122.488,United States of America,1999.0,,
Zea mays subsp. indurata (Sturtev.) Zhuk.,41.3975,-90.8994,United States of America,1999.0,,
Zea mays L.,45.6561,-88.9111,United States of America,1999.0,,
Zea mays subsp. indurata (Sturtev.) Zhuk.,40.4119,-90.8392,United States of America,1999.0,,
